Մասնակցի անուն;Հավելվածում առկա;Project ID;"1․ Նախագծի անվանումը, որը ներկայացվելու է ցուցահանդեսին:
";6․ Նախագծի հասցեն (երկիր, քաղաք, վարչական շրջան):;8․Շինաշխատանաքների մեկնարկի ժամկետը։;9․Շինաշխատանաքների ավարտի ժամկետը։;15․ Բնակարանների մակերեսների բոլոր տարբերակները:;11․ Միավոր մակերեսի համար սահմանված արժեքի նվազագույն չափը (ՀՀ դրամ)։;12․ Միավոր մակերեսի համար սահմանված արժեքի առավելագույն չափը (ՀՀ դրամ)։;17․ Նախագծի համար դեռ գործու՞մ է եկամտային հարկի հետվերադարձի մասին օրենքը։;10․ Գործընկեր բանկ / բանկեր:;2․Կառուցապատող ընկերության անվանումը։;"3․ Նախագծող ընկերության անվանումը։
";"4․ Շինարարական աշխատանքներն իրականացնող ընկերության անվանումը։
";"5․ Կառավարող ընկերության անվանումը (առկայության դեպքում)։
";"7․ Նախագծի տեղադիրքը քարտեզի վրա:
SIEVN;;69;"ԱԲՈՎՅԱՆ ԲՆԱԿԵԼԻ ՀԱՄԱԼԻՐ
SIEVN Real Estate Agency";ՀՀ, Կոտայքի մարզ, Աբովյան համայնք, ք․ Աբովյան, Զորավար Անդրանիկի փ., հ. 98/1;2025թ․ սեպտեմբեր;2026թ․ դեկտեմբեր;"46.5- 96.7
";370․000;390․000;Այո;Ֆասթ բանկ;ՋԻԷՍՓԻ ՍՊԸ;Ա/Ձ ՄՀԵՐ ՄԱՆԹԱՇՅԱՆ;ԿԱՌՈՒՑԱՊԱՏՈՂ ՊԼՅՈՒՍ;;40.285345, 44.629534;40.28530344340867, 44.6295152881427;17 205 000,00;37 713 000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;տրավերտին;Այո;1400;2535;8;35;27;5;3;1;Զրոյական;չկա;700;Աբովյան բնակելի համալիրը տեղկայված է անմիջապես Աբովյան քաղաքի  նոր զարգացող կենտրոնում ՝ քաղաքապետարանի և այգու ետնամասում ՝ որտեղից բացվում է քաղաքի և Հատիս սարի գեղեցիկ տեսարանը։ Ընդհամենը 5-7 րոպե հասանելիության վրա է գտնվում քաղաքի գլխավոր ավտոկայանը , Սուրբ Հովհաննես Մկրտիչ եկեղեցին,գլխավոր այգին,սպորտի և կուլտուրայի կենտրոնը,լողավազանը և անմիջապես հարևանությամբ է գտնվում Երիտասարդական նորակառույց բնակելի տաղամասը ։ Բնակարաները նախագծված երկողմանի անկյունային դիրքերով,որը լուծում է բնակարաների լուսավորության և օդափոխության խնդիրները։;Անհատական;չկա;;23;15,5 - 22 ;4 000 000;346;Արցախի սերտիֆիկատ, ՊՆ ծրագիր;;;;;;;;;;https://www.instagram.com/p/DOgnmFACPEx/;https://www.facebook.com/profile.php?id=61570939844034&locale=ru_RU;;;;;;;;;;;;;;;
SIEVN;;70;"ԵՂՎԱՐԴ ԲՆԱԿԵԼԻ ԹԱՂԱՄԱՍ 
SIEVN Real Estate Agency";ՀՀ, Կոտայքի մարզ, Նաիրի համայնք, ք․ Եղվարդ, հ. 13 հողամաս;2024թ․ օգոստոս;2026թ․ դեկտեմբեր;"44.1 - 83.67
";360․000;410․000;Այո;"Ֆասթ բանկ
Ամերիաբանկ
Կոնվերս բանկ";ԿԱՌՈՒՑԱՊԱՏՈՂ ՊԼՈՒՍ;Ա/Ձ ՄՀԵՐ ՄԱՆԹԱՇՅԱՆ;ԿԱՌՈՒՑԱՊԱՏՈՂ ՊԼՅՈՒՍ;;40.303821, 44.479021;40.303786368977036, 44.47900007353648;15 876 000,00;27 757 000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Սև տուֆ, տրավերտին և հրազդանի սվաղ;Այո;4600;4513;20;75;30;4;3;1;Զրոյական;չկա;1200;Եղվարդ բնակելի թաղամասի առաջին կարևոր առանձնահատկությունը շենքերի հարկայնություն է ՝ ընդհամենը 5 հարկ ,որը ապպահովում է բնակիչների հոգեբանական բարեկեցությունը և առօրյա  հանգստությունը ՝ շնորհիվ  համեստ բնակֆոնդի ։Չնայած շենքերի ցածրահարկ լինելուն շենքերու առկա վերելակ։ Շենքերի տեղադիրքը գտնվում է 5 ից 10 րոպե ոտքի ճանապարհի հասանելիթյան վրա առաջնային անհրաժեշտության կոմունիկացիաներին,դպրոց,մանկապարտեզ,այգի,երթուղային կանգառ, Երևան սիթի սպը ․․․․;Անհատական ;չկա;57;չկա;առկա չէ;;190;Արցախի սերտիֆիկատ, ՊՆ ծրագիր;;;;;;;;;https://sievn.am/hy;https://www.instagram.com/yeghvard_residential_complex/;https://www.facebook.com/profile.php?id=61574035370636&locale=ru_RU;;;;;;;;;;;;;;;
Sunday Towers;;71;Sunday Towers;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան;2024թ.;2027թ․ հունիս;53 - 188;800․000;1.500.000;Ոչ;Ամերիաբանկ;Sunday Towers;UP Development;AAB Construction;UP Development;https://yandex.com/maps/org/sunday_towers_residential_complex/239716463429/?ll=44.511585%2C40.202967&z=16.84;40.20306244028478, 44.511540575071635;52.048.000;235.862.500;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Վենթ ֆասադ;Այո;14910,895;39000;42;360;105;6-12;3,2-4,5;2-4;Զրոյական;Միջսենյակային բաժանումները արված պատերը հարթեցված, պատուհանները և մուտքի դռները տեղադրված ;5967,978;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ Արարատ, Կենտրոն , Հաղթանակի զբոսայգի;կենտրոնացված;Կենտրոնացված;0;700;12,5 ;8-9 մլն;7800;-;https://drive.google.com/drive/folders/1aJ2fJ7Sfj7ou6o8q1orNB1fzSFgmYE2l;-;-;https://drive.google.com/drive/folders/1NAG4fKv-OudzbuV1U9tRzZEYm1V4FEjK    https://drive.google.com/drive/folders/1aJ2fJ7Sfj7ou6o8q1orNB1fzSFgmYE2l ;https://sundaytowers.am/;https://drive.google.com/drive/folders/1aJ2fJ7Sfj7ou6o8q1orNB1fzSFgmYE2l;-;https://drive.google.com/drive/folders/1A4EDAxZ37AEjhw31rlFzrAKpmgtVzfZ3;https://sundaytowers.am/hy/ ;https://www.instagram.com/sundaytowers.upd/;https://www.facebook.com/sundayeveryday.upd/?locale=ru_RU;;;;;;;;;;;;;;;
101 Residence;;72;101 Residence Complex;ՀՀ, ք․ Երևան, Արաբկիր, Հր․ Քոչար 139;2025թ․ նոյեմբեր;2029թ․ հունիս;"55.3 - 358
";675․000;1․000․000;Ոչ;Ամերիաբանկ;<<Բարի Ազատամարտիկ>> ՍՊԸ;<<ԼՎՔ>> ՍՊԸ;Tiga Construction;;;;40 369 000,00;358․600․000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Չոր երեսպատում, պրես-գրանիտ;;;;25;222;165;12;3;3;Զրոյական;250-300;;Կոմպլեքսը գտնվում է քաղաքի հարմարավետ և հասանելի հատվածում, Ենթակառուցվածքներ․՝ -25-րդ հարկում լողավազան բացառիկ տեսարանով,   -բար և ռեստորան,- սպա կենտրոն,  -24-րդ հարկում մարզասրահ և ֆիթնես կենտրոն բացառիկ տեսարանով,   -1-ին հարկում սուպերմարկետ, -անվտանգության ծառայություն 24/7,   -3հատ վերջին սերնդի վերելակ (Kone),   -բժշկական ծառայություն 24/7,   -տնտեսության սպասարկում 24/7,   -կանաչապատ տարածք, խաղահրապարակ;Կենտրոնացված;;;225;;-2հարկ-10․000․000 -3հարկ-9․000․000 -4հարկ-8․000․000;9․000;;;;;;;file:///C:/Users/user/Downloads/Apartments%20101%20(3)pdf ;; file:///C:/Users/user/Downloads/Logo.pdf  ;;https://www.instagram.com/101residence.am/;https://www.facebook.com/share/1Ar5xqBTpc/?mibextid=wwXIfr;;;;;;;;;;;;;;;
;;73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Luyser;;79;Լույսեր Կենտրոն;ՀՀ, ք․ Երևան, Քըրք Քըրքորյան փ., հ. 29/12;2025թ․ հունվար;2027թ․ դեկտեմբեր;;;;;Ցանկացած բանկ;Լույսեր ՓԲԸ;Ստորակետ ճարտարապետական արվեստանոց;«Դ ԵՎ Ս ՔՈՆՍԹՐԱՔՇՆ» ընկերությունը;;29, 12 Leningradyan St, Yerevan /  Luyser Center;;;;;Մոնոլիտ;Վիտրաժային պատուհաններ, արևապաշտպան լամելներ, այլումինե սենդվիչ պանելներ, ;Այո;2200;;13;;;;;;;;;;;;;;;;;;;;;;;;;;https://center.luyser.am/;https://www.instagram.com/luyser_residential_complex;https://www.facebook.com/luyserresidential;;;;;;;;;;;;;;;
Luyser;;80;Լույսեր բնակելի համալիր;ՀՀ, ք․ Երևան, Քըրք Քըրքորյան փ., հ. 23/7;;2024թ․ սեպտեմբեր;63 - 116;;;Ոչ;Ցանկացած բանկ;Լույսեր ՓԲԸ;Ստորակետ ճարտարապետական արվեստանոց;«Դ ԵՎ Ս ՔՈՆՍԹՐԱՔՇՆ» ընկերությունը;;23, 7 Leningradyan St, Yerevan 0031 / Luyser Residential Complex;;;60 000 000 ՀՀ դրամ - 135 000 000 ;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Լայմսթոն;;12000;;34;435;22;;3;;Զրոյական;300;9000քմ ;;Անհատական;;;435;;;;;;;;;;;;;https://luyser.am/hy;https://www.instagram.com/luyser_residential_complex;https://www.facebook.com/luyserresidential;;;;;;;;;;;;;;;
Qanaqeravan Hills;;81;Տեսարան բնակելի համալիր;ՀՀ, Կոտայքի մարզ, Քանաքեռավան բնակավայր, հ. 2;2024թ․;2029թ․;"Առանձնատներ՝
Տիպ 1. 
120 քմ մակերեսով մեկհարկանի առանձնատուն, լանջավոր տանիքով, 600 քմ հողատարածքով
Տիպ 2. 
132 քմ մակերեսով մեկհարկանի առանձնատուն, լանջավոր տանիքով, 550 քմ հողատարածքով 
Տիպ 3. 
176 քմ մակերեսով երկհարկանի առանձնատուն, հարթ տանիքով, 550 քմ հողատարածքով
Տիպ 4. 
195 քմ մակերեսով մեկհարկանի առանձնատուն, հարթ տանիքով, 850 քմ հողատարածքով
Տիպ 5. 
170 քմ մակերեսով մեկհարկանի առանձնատուն, հարթ տանիքով, 850 քմ հողատարածքով
Տիպ 6. 
450 քմ մակերեսով երկհարկանի վիլլա, հարթ տանիքով, 1100 քմ հողատարածքով
Տիպ 7. 
179 քմ մակերեսով երկհարկանի կցաշար առանձնատուն, հարթ տանիքով, 225 քմ հողատարածքով";380․000;825․000;Այո;"Այդի բանկ
Էվոկաբանկ";Տեսարան փրոջեքթ ՍՊԸ;Think արվեստանոց;Քոնսթրաքթ ՍՊԸ ;չկա;https://maps.app.goo.gl/o2CQT9t7GeUbVswH7;;55 000 000 ;261 000 ;Հիփոթեկային վարկ, տարաժամկետ վճարում;Երկաթբետոնե;Տրավերտին, սև տուֆ, կերամոգրանիտ, բազալտ, սվաղ;Այո;15 հա;13,4;8;150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
