Մասնակցի անուն;"1․ Նախագծի անվանումը, որը ներկայացվելու է ցուցահանդեսին:
";6․ Նախագծի հասցեն (երկիր, քաղաք, վարչական շրջան):;8․Շինաշխատանաքների մեկնարկի ժամկետը։;9․Շինաշխատանաքների ավարտի ժամկետը։;15․ Բնակարանների մակերեսների բոլոր տարբերակները:;11․ Միավոր մակերեսի համար սահմանված արժեքի նվազագույն չափը (ՀՀ դրամ)։;12․ Միավոր մակերեսի համար սահմանված արժեքի առավելագույն չափը (ՀՀ դրամ)։;17․ Նախագծի համար դեռ գործու՞մ է եկամտային հարկի հետվերադարձի մասին օրենքը։;10․ Գործընկեր բանկ / բանկեր:;2․Կառուցապատող ընկերության անվանումը։;"3․ Նախագծող ընկերության անվանումը։
";"4․ Շինարարական աշխատանքներն իրականացնող ընկերության անվանումը։
";"5․ Կառավարող ընկերության անվանումը (առկայության դեպքում)։
";"7․ Նախագծի տեղադիրքը քարտեզի վրա:
";Կորդինատներ;"13․ Մեկ միավոր անշարժ գույքի արժեքի նվազագույն սահմանը (ՀՀ դրամ)։
";"14․ Մեկ միավոր անշարժ գույքի արժեքի առավելագույն սահմանը (ՀՀ դրամ)։
";"16.Բնակարանների ձեռքբերման պայմանները՝
- կանխիկ վճարում
- հիփոթեկային վարկ
- տարաժամկետ վճարում (նշել պայմանները, նախավճարի չափը և ժամկետները)
- այլ տարբերակ։";"18․Կառուցապատման տեսակը (օրինակ՝ մոնոլիտ, պանելային և այլն)։
";"19․ Շինության արտաքին երեսպատման տեսակը և կիրառված նյութերը։
";"20․Ջերմամեկուսացման և ձայնամեկուսացման լուծումները։
";"21․ Ընդհանուր հողատարածքի մակերեսը։
";"22․ Ընդհանուր բնակելի հատվածի մակերեսը։
";"23․ Շինության հարկայնությունը (վերգետնյա և ստորգետնյա հարկերի քանակը)։
";"24․ Բնակարանների ընդհանուր քանակը։

";"25․ Առկա բնակարանների ընդհանուր քանակը։
";"26․ Բնակարանների քանակը յուրաքանչյուր հարկում։
";27․ Առաստաղների բարձրությունը։;28․ Վերելակների քանակը յուրաքանչյուր մուտքում։;"29․ Բնակարանների հանձնման վիճակը։
";"30․ Սպասարկման ամսական վճարը։
";"31․ Կանաչապատ գոտիների և ժամանցային տարածքների առկայությունը (նշել նաև կանաչապատ տարածքի մակերեսը):
";32․Նախագծի առավելությունները բնակիչների համար (ներառյալ տեսարանները, եթակառուցվածքային հասանելիությունը, առանձնահատկությունները, հարմարությունները և այլն)։;"33․ Ջեռուցման համակարգը։
";"34․ Հովացման համակարգը։
";"35․ Բաց կայանատեղիների քանակը։
";"36․ Փակ կայանատեղիների քանակը։
";"37․ Կայանատեղիների ստանդարտ չափերը։
";"38․ Կայանատեղիի արժեքը։
";"39․ Կոմերցիոն տարածքների առկայությունը և ընդհանուր մակերեսը։
";"40․Սուբսիդավորվող կամ պետական աջակցության ծրագրերի առկայությունը (առկայության դեպքում նշել մանրամասները)։

";41․ Արտաքին ռենդերների առկայություն (կցել պատկերները կամ հղումները)։;42․ Ներքին ռենդերների առկայություն (կցել պատկերները կամ հղումները)։;"43․ Տիպային ինտերակտիվ տուրի առկայություն (նշել հղումը)։
";"44․ Տեսահոլովակի առկայություն (նշել հղումը)։
";"45․ Արտաքին ինտերակտիվ տուրի առկայություն (նշել հղումը)։
";"46․ 2D հատակագծերի տրամադրում (կցել ֆայլերը):
";"47․ 3D հատակագծերի կամ վիզուալիզացիաների տրամադրում (կցել ֆայլերը)։
";48․ Կցել ընկերության լոգոտիպը (միայն աշխատանքային ֆայլ՝ pdf, այլ ֆորմատների պարագայում (օրինակ` cdr, ai, և այլն) կարող եք ուղարկել մեյլին)։;"49․ Տեղադրել կայքէջի հղումը։



";"50․ Տեղադրել ինստագրամյան էջի հղումը։
";51․ Տեղադրել ֆեյսբուքյան էջի հղումը։;;;;;;;;;;;;;;;
Bedeck;Դավիթ Բեկ համալիր;ՀՀ, ք․ Երևան, Նոր Նորք վարչական շրջան, Դավիթ Բեկ փ., հ. 105;2021թ;"2025թ. դեկտեմբեր
2027թ. դեկտեմբեր
2028թ. դեկտեմբեր";47քմ - 174,5քմ;$925;$1 300;Եկամտահարկի վերադարձի օրենքը գործում է;Ամերիաբանկ;Բիդեք;;;;;;45 000$;103 000$;;Մոնոլիտ;;;Կառուցվող նախագծի ընդհանուր տարածքը 12 598,7քմ;;16;Բնակարանների ընդհանուր թիվը 709;վաճառքի ենթակա՝ 420;;;;Միջսենյակային բաժանումներն արված, պատուհաններն ու արտաքին դռները տեղադրած, կոմունիկացիաները մուտքից ներս հասցված։;;կանաչապատ գոտիներ՝   5 475,5քմ։;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգիԱրարատ լեռ, քաղաք, բակային հատված;;;;;;;;;;;;;;;;;https://www.bedeck.am/;;;;;;;;;;;;;;;;;
Bedeck;Պարկ Լայն Ռեզիդենս;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Ղափանցյան փ., հ. 1/10;2023թ․;2026թ. դեկտեմբեր;54,5քմ - 132,2քմ;$1 150;$1 670;Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ;Բիդեք;;;;;;63 000$;220 800$;;Մոնոլիտ;;;Նախագծի ընդհանուր տարածքը 18 154,1քմ, ;;16;Բնակարանների ընդհանուր թիվը 148;վաճառքի ենթակա՝ 80 բնակարան;;;;Միջսենյակային բաժանումները արած, պատուհանները և արտաքին  դռները տեղադրած, կոմունիկացիաները հասցված մուտքի դռնից ներս։;;կանաչապատ գոտիներ՝ 820քմ;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզՔաղաքային այգի, բակային տարածք։;;;;;;;;;;;;;;;;;https://www.bedeck.am/;;;;;;;;;;;;;;;;;
Bedeck;Ֆրունզեի նախագիծ;ՀՀ, ք․ Երևան, Շենգավիթ վարչական շրջան, Մ․ Ֆրունզեի փ., հ. 10/4;2023թ․ նոյեմբեր;2025թ․ դեկտեմբեր;47քմ - 117քմ;$1 400;$1 900;Եկամտահարկի վերադարձի օրենքը գործում է;Ամերիաբանկ;Բիդեք;;;;;;88 000$;165 000$;;Մոնոլիտ;;;Կառուցվող նախագծի ընդհանուր տարածքը 23 290,3քմ;;14;Համալիրում բնակարանների ընդհանուր թիվը182;վաճառքի ենթակա՝ 30;;;;Միջսենյակային բաժանումներն արված, գաջապատ կամ գիպսոնիտով պատված միջնապատեր, հարթեցված հատակ, պատուհաններն ու արտաքին դռները տեղադրված, կոմունիկացիաների մուտք բնակարան։;; կանաչապատ գոտիներ՝ 1 624,1քմ։;Ունի պատշգամբ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզԱրարատ լեռ, քաղաք, բակային տարածք։;;;;;;;;;;;;;;;;;https://www.bedeck.am/;;;;;;;;;;;;;;;;;
Capital Build;Արշակունյաց Ռեզիդենս;ՀՀ, ք․ Երևան;2025թ. հունիս;2030թ. հունիս;44,6քմ - 576,5քմ;750.000դր;1.000.000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ;Capital Build;A41 projects;«ՇԻնՎԵԿՏՈՐ» ՍՊԸ;Կապիտալ Բիլդ ՍՊԸ;https://yandex.com/maps/10262/yerevan/geo/6143296029/?from=mapframe&ll=44.507543%2C40.166432&source=mapframe&utm_source=mapframe&z=17;40.16615246971648, 44.507496384030944;750.000 ՀՀ դրամ;2 500$;"-Կանխիկ վչարում
-Տարաժամկետ վչարում՝ ճկույն վճարման պայմաններով
-Հիփոթեքային վարկավորում";Մոնոլիտ;Բարձրակարգ ապակի, կոմպոզիտ ջերմակային ֆասադային նյութեր;Ձայնամեկուսիչ երկշերտ կամ եռաշերտ ապակեպատում ;Ընդհանուր՝ 20 201,52 քմ, Կանաչապատման՝ 8161,9քմ, Կառուցապատման՝ 7758,5քմ;83.800 քմ;"3 մասնաշենք, յուրաքանչյուրը՝ 24 հարկ,
3 ստորգետնյա հարկ";987;420;18;3 մ;Նվազագույնը 2 վերելակ յուրաաքանչյուր մուտքում, յուր․ մասնաշենքում մուտքերի քանակը՝ 3։;Հարթ հատակ, պատերը գաջված, արտաքին դուռ և պատուհաններ;350 դր/քմ;Ընդհանուր՝ 20 201,52 քմ, Կանաչապատման՝ 8161,9քմ, Կառուցապատման՝ 7758,5քմ;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի;Կենտրոնացված;կենտրոնացված;Չունենք;694;18-25 քմ;13.000.000 ՀՀ դրամ;Այո, մակերեսը՝ սկսած 157 քմ-ից;չունենք;;;;;;;;;https://www.capitalbuild.am/ , https://www.facebook.com/capital.build.estate/;;;;;;;;;;;;;;;;;
Defance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FeliCity;FeliCity Nor Nork, FeliCity Davitashen;ՀՀ, ք․ Երևան, Նոր Նորք վարչական շրջան, Դավիթաշեն թաղամաս;2024թ․;2028թ․ դեկտեմբեր;53քմ  - 125,8քմ;"480․000դր
1200 USD - 1700 USD";"650․000դր
1700 USD";Եկամտահարկի վերադարձի օրենքը չի գործում;Ինեկոբանկ;Լավ-Սար ՍՊԸ;FeliCity;Լավ-Սար ՍՊԸ;Լավ-Սար ՍՊԸ;https://maps.app.goo.gl/TqccfMgoZfrmFDHm7 ,  https://maps.app.goo.gl/dQa9RfUuAUK1WBJL6;40.21624821588291, 44.49480911730305    40.18195090862429, 44.56243131559245;63320 USD ;212400 USD;Felicity Nor Nork - 20% կանխավճար, իսկ մնացած գումարը մինչև 50 ամիսների ընթացքում՝ առանց ավելորդ բարդությունների: Գործում է նաև հիփոթեկային վճարման տարբերակ։  Felicity Davitashen - հիփոթեկային վճարման տարբերակ, տարաժամկետ վճարման տարբերակ /կանխավճարը և ժամկետը քննարկելի ըստ բնակարանի/;Մոնոլիտ;Սև տուֆ, սպիտակ տրավերտին;-;Felicity Nor Nork - ընդհանուր - 11700քմ ;Felicity Nor Nork 66997քմ ;16;Ընդհանուր 488 բնակարան;հասանելի 400 բնակարան ենթակա է վաճառքի;36;3մ;2;միջսենյակային բաժանումներ, պատուհանների և դռների տեղադրում, և կոմունալ կոմունիկացիաներ առանց մոնտաժի, պատերը գաջված, գազաֆիկացված շենք;1քմ 120-150 դրամ;կանաչ տարածք - 4860քմ;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ, Կոմերցիոն տարածքներ ունի շինությունը որը կարող է հետագայում դառնալ, սուպերմարկետ, ֆիթնես սրահ, գեղեցկության սրահ և այլնՏեսարան դեպի Արարատ լեռը, Սբ․Սարգիս եկեղեցին, Դավիթ-Բեկ փողոց;անհատական;անհատական;0;360;20քմ;6-8 միլիոն;առկա է,  ենթակա չէ վաճառքի;ՊՆ, Արցախյան;https://drive.google.com/drive/folders/1p_jEB6xKG6u3nSgLWCWtC_pmTWXXQ4of;առկա չէ;առկա չէ;Շուտով;առկա չէ;https://drive.google.com/drive/folders/1qxaX0shI7M__-cIvUIBCW-1FrQYa9G87;;https://drive.google.com/drive/folders/1zX6O89Z9EUHHKUrDJ8eQHDECsqv4sj8X;https://felicity.am/;https://www.instagram.com/felicity_residentialcomplex?igsh=ZmlzbHdjcGl1YmRt;https://www.facebook.com/share/1HRKbnzW3E/?mibextid=wwXIfr;;;;;;;;;;;;;;;
Galleria 37; GALLERIA 37;ՀՀ, ք․ Երևան, Ավան վարչական շրջան, Աճառյան փ., 37/41;2023թ. դեկտեմբեր;2026թ. հունիս;44քմ - 119,5քմ;735․000դր;810․000դր;Եկամտային հարկի հետվերադարձի մասին օրենքը չի գրծում;Արդշինբանկ;Ավան Հոմ;Դինամիկ կոնստրաքշն;Վալկո Արտ;;https://www.google.com/maps/place/Galleria+37/@40.2200395,44.5477644,861m/data=!3m2!1e3!4b1!4m6!3m5!1s0x406aa3004aec8f0d:0x999e32e6f17c94ff!8m2!3d40.2200354!4d44.5503393!16s%2Fg%2F11n4vntk_1?entry=ttu&g_ep=EgoyMDI2MDIyNS4wIKXMDSoASAFQAw%3D%3D;40.22003197059083, 44.550367116370914;34 980 000;76 059 000;"· Կանխիկ՝ ամբողջ գույքի արժեքը վճարվում է միանվագ
·  Հիփոթեկային վարկ";Մոնոլիտ;"Բնական քար,Լեոսթոն
Դռագսման` բետոն
Ին-վի` հոսանքի լարեր
Միկմետալ` ամրան";Երկուսն էլ նախատեսված են;1323 քմ;2650 ք.մ;6;39;25;"· 1-ին հարկ - 3
· 2-րդ հարկ - 8
· 3-րդ հարկ - 6
· 4-րդ հարկ - 8";3 մ;2;"· Ներքին պատերը բաժանված վիճակում ըստ հատակագծի` առանց ներքին հարդարման
· Հատակների կոշտ սվաղը ավարտված
· Պատերի գաջե աշխատանքները իրականացրած
· Մուտքի բարձրորակ դուռ
· Էլեկտրական լարերը մոնտաժված մինչև մուտքի դուռը
· Ջրամատակարարման և կոյուղիների անցկացում";Ըստ համատիրության (նախնական` 150 դրամ);606,4 ք.մ;"1. Պրեմիում դաս
2. Յուրօրինակ արտաքին լուսավորություն
3. Ինքնատիպ ճարտարապետություն
4. Բարեկարգ և ընդարձակ կանաչապատ բակ
5. Զրուցարաններ
6.  Ապահով և էսթետիկ միջավայր
7.  Կահավորված ընդարձակ ընդունարան
8.  Սպասարկման կետ
9. Դռները` որակյալ ,երկաթյա
10.Պատուհաններ ` ալյումինե թերմո
11.Մուլտիֆունկցիոնալ ապակիներ
12.Ջրի ռեզերվուար
13.Հակահրդեհային համակարգ
14.Միջբնակարանային պատերի ձայնամեկուսացում
15.Օդափոխություն
16. Եռաֆազ առանձին տրանսֆորմատոր";Անհատական;Անհատական;Առկա չէ;42;12,5-14,5 ք.մ;8 000 000;Առկա է, 332 ք.մ;Ցանկացած;-;-;-;-;-;"https://drive.google.com/file/d/19_b_gvO6g9j67__RFvokiFuwg-eEESj6/view?usp=sharing

https://drive.google.com/file/d/1XZ1BW3Lwzk979bjaGFJV5bglxRQfdZQM/view?usp=sharing 

https://drive.google.com/file/d/1aIGy0RlVEhweuzYUrIkRH0p4JxsO0hm_/view?usp=sharing

https://drive.google.com/file/d/1mY0MbhIMLuLSsthvsIz3FWw2EQ53Jvtt/view?usp=sharing 

https://drive.google.com/file/d/1U7LqrhQeUfVJFqPK2k9J58H4fWEOXpYM/view?usp=sharing";-;https://drive.google.com/file/d/1sqotUwC6wU1UqFJUsHUqc6B_PDrOynt3/view?usp=sharing;-;-;-;;;;;;;;;;;;;;;
HAY DEVELOP;HAY VIEW;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Հովսեփ Էմին 1-ին նրբանցք, հ. 23;2024թ․ նոյեմբեր;2029թ․ մայիս;"55.9քմ - 98.7քմ
55.9, 59.8, 62.11, 62.18, 63.6, 71, 98.7";510․000դր;800․000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ;HAY DEVELOP;Չինար-Չինար ՍՊԸ;Իջևանատուն ՓԲԸ;Իջևանատուն ՓԲԸ;https://maps.app.goo.gl/9fuip4GqsQ7QQfjr8;40.21113116760868, 44.50420128623739;33000000;80000000;- հիփոթեկային վարկ - տարաժամկետ վճարում (նախավճար` 30%, ժամկետը՝ մինչև մայիս 2028թ);Մոնոլիտ;Օդափոխվող երեսպատում, տուֆ;Հանքաբամբակ;Նախագծի ընդհանուր տարածքը՝ 0․615 հա;26000քմ;20;Ընդհանուր թիվը՝ 314;150;Մասնաշենք 1 - 9բն            Մասնաշենք 2 - 11բն;3մ;Մասնաշենք 1 - 2            Մասնաշենք 2 - 4;Միջսենյակային բաժանումներ, պատուհանների և մուտքի դռան տեղադրում։;300-500դր;կանաչապատ գոտիներ, հասարակական նշանակության տարածքներ` 1570քմ։;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ,Քաղաք, Արարատ, Արագած, այգի;Անհատական;Անհատական;10-20;244;17-24քմ;6-8մլն;Մասնաշենք 1 - 512քմ            Մասնաշենք 2 - 648քմ;Արցախի սերտիֆիկատ;Ուղարկվել է;ոչ;ոչ;ոչ;ոչ;ոչ;ոչ;;չկա;https://www.instagram.com/haydevelop?igsh=MTg2c3JxZTJxYzk0Yw%3D%3D&utm_source=qr;https://www.facebook.com/profile.php?id=61558732704095;;;;;;;;;;;;;;;
HAY DEVELOP;MONUMENT 21;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Սվետլանա Գրիգորյան փ., հ. 21;2023թ․ դեկտեմբեր ;2026թ․ մայիս ;85քմ - 96քմ;912․000դր;1․050․000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ;HAY DEVELOP;Չինար-Չինար ՍՊԸ;Իջևանատուն ՓԲԸ;Իջևանատուն ՓԲԸ;;;$77 520 000,00;$90 000 000,00;- հիփոթեկային վարկ - տարաժամկետ վճարում (նախավճար` 30%, ժամկետը՝ մինչև սեպտեմբեր 2026թ);Մոնոլիտ;Օդափոխվող երեսպատում, տուֆ, տրավերտին;Հանքաբամբակ;Նախագծի ընդհանուր տարածքը՝ 0,119724;2400քմ;9;Բնակարանների ընդհանուր թիվը՝ 33;4;7;3մ;1;Միջսենյակային բաժանումներ, պատուհանների և դռների տեղադրում;300-500դր;Նախագծի ընդհանուր տարածքը՝ 0,119724 որից , կանաչապատ գոտիներ` 40.3%;Ունի պատշգամբ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ,Քաղաք, փողոց, Արարատ;Անհատական;Անհատական;5-10;25;17-40քմ;6-8մլն;1283քմ;ոչ;;;;;;;;;;https://www.instagram.com/haydevelop?igsh=MTg2c3JxZTJxYzk0Yw%3D%3D&utm_source=qr;https://www.facebook.com/profile.php?id=61558732704095;;;;;;;;;;;;;;;
Metta Group;New Komitas բնակելի թաղամաս;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Արղության փ., հ. 15/10;2024թ․ սեպտեմբեր;2027թ․ հունիս;37,7քմ - 91,2քմ;520.000դր;620.000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;"Ամերիաբանկ
Էվոկաբանկ";Metta Group;;Մետտա Գրուպ  ՍՊԸ;Առկա չէ;https://yandex.com/maps/10262/yerevan/geo/4851705656/?ll=44.510051%2C40.212172&z=10;40.21393488454663, 44.509684504356514;21 866 000,00$;56 544 000,00$;"Բնակարանների ձեռքբերման պայմանները՝
- կանխիկ վճարում
- հիփոթեկային վարկ
- տարաժամկետ վճարում (20% նախավճարից սկսած և 30-42 ամսվա մարման հնարավորությամբ)Էքսպոյի շրջանակներում ունենալու ենք նաև առանց նախավճարի և 10% նախավճարի տարաժամկետ վճարման հնարավորություն 
";Մոնոլիտ;Անի տուֆ Տրավերտին;այո;Կառուցվող նախագծի ընդհանուր տարածքը՝ 5հա;;Նախագծում նախատեսվում են 18 վերգետնյա և 4 ստորգետնյա հարկեր:;"Բնակարանների ընդհանուր թիվը՝ 1612
";"
Ազատ բնակարաններ՝ 1098";Ա1-8, Ա2-9, Ա3-14/2 մուտք/, Ա4-8, Ա5-12, Ա6-8, Ա7-16/2 մուտք/, Ա8-8, Ա9-9, Ա10-9;3 մետր;1 մարդատար, 1 բեռնատար;Բնակարանները հանձնվում են միջսենյակային բաժանումներն արված, պատերը գաջած, հաթեցված, դրսի դուռը՝ երկաթյա, պատուհանները՝ ալյումինե, վիտրաժային տարբերակով տեղադրված, կոմունիկացիաները բնակարան մոտեցված վիճակում։;1քմ մետ 150 դրամ;կանաչապատման մակերեսը՝ 41% /20.000 մ2/։                Կառուցվող նախագծի ընդհանուր տարածքը՝ 5հա, որից 2հա՝ բնակելի կառուցապատում, մնացածը ընդհանուր օգտագործման տարածքներ, այդ թվում երկու մեծ բակ՝ յուրաքանչյուրը 1հա, ճանապարհներ, կանաչապատ գոտիներ;"Նյու Կոմիտաս թաղամասը Երևանում առանձնանում է իր ժամանակակից միջավայրով և հարմարավետ բնակարաններով։ Բնակարաններն ունեն պատշգամբներ, որոնցից բացվում են տպավորիչ տեսարաններ դեպի քաղաք՝ Կոմիտասի պողոտա, դեպի Արարատ լեռ, ինչպես նաև դեպի Հրազդանի կիրճ և Դավթաշենի կամուրջ։ Որոշ բնակարաններից երևում է նաև Հայ-ռուսական սլավոնական համալսարանի տարածքը և գեղեցիկ բարեկարգված ներքին բակը։

Թաղամասի գլխավոր առավելություններից մեկը շուրջ 1 հեկտար տարածքով մեծ ու կանաչապատ բակն է, որը Երևանի նորակառույց թաղամասերի մեջ հազվադեպ հանդիպող լուծում է։ Բակը ամբողջությամբ բարեկարգված է, ունի ժամանակակից խաղահրապարակներ, հանգստի գոտիներ և կանաչ տարածքներ։ Կարևոր առավելությունն այն է, որ բակը ամբողջությամբ առանց մեքենաների է, ինչը ապահովում է անվտանգ և հանգիստ միջավայր երեխաների խաղի, ընտանիքների հանգստի և զբոսանքի համար։

Համալիրը ունի նաև ստորգետնյա մեծ առևտրի կենտրոն (Mall) և կայանատեղի, ինչը թույլ է տալիս պահպանել բակի ազատ և անվտանգ տարածքը։ Բացի այդ, համալիրի տարածքում գործում է ուսումնամարզական կենտրոն, որի կազմում ներառված են դպրոց և մանկապարտեզ։

Թաղամասը գտնվում է զարգացած ենթակառուցվածքների միջավայրում․ մոտակայքում են դպրոցներ, մանկապարտեզներ, ինչպես նաև Հայ-ռուսական սլավոնական համալսարանը, ինչը այն դարձնում է իդեալական ընտրություն ինչպես ընտանիքների, այնպես էլ ուսանողների համար։

Նյու Կոմիտասը համատեղում է գեղեցիկ տեսարանները, զարգացած ենթակառուցվածքները, մեծ կանաչապատ բակը և մեքենաներից ազատ միջավայրը՝ ստեղծելով Երևանում ժամանակակից, անվտանգ և հարմարավետ բնակության բացառիկ տարածք։";Կենտրոնացված;Կենտրոնացված;80;1570;19-27;6.000.000-6.500.000;44.5-200քմ;ԼԵՌՆԱՅԻՆ ՂԱՐԱԲԱՂԻՑ ԲՌՆԻ ՏԵՂԱՀԱՆՎԱԾ ԸՆՏԱՆԻՔՆԵՐԻ ԲՆԱԿԱՐԱՆԱՅԻՆ ԱՊԱՀՈՎՄԱՆ ՊԵՏԱԿԱՆ ԱՋԱԿՑՈՒԹՅԱՆ ԾՐԱԳԻՐ;;;;https://www.youtube.com/watch?v=YfdILm-BV_M;;;;;https://newkomitas.am/;https://www.instagram.com/new_komitas?igsh=MTV1ZDRtcTE1MXB2aQ==;https://www.facebook.com/share/15B2fZkwQx/?mibextid=wwXIfr;;;;;;;;;;;;;;;
